NGA,PolityID,PolityName,Year,Note,polity-territories,polity-populations,population-of-the-largest-settlements,settlement-hierarchies,administrative-levels,religious-levels,military-levels,professional-military-officers,professional-soldiers,professional-priesthoods,full-time-bureaucrats,examination-systems,merit-promotions,specialized-government-buildings,formal-legal-codes,judges,courts,professional-lawyers,irrigation-systems,drinking-water-supplies,markets,food-storage-sites,roads,bridges,canals,ports,mines-or-quarries,mnemonic-devices,nonwritten-records,written-records,scripts,non-phonetic-writings,phonetic-alphabetic-writings,lists-tables-and-classifications,calendars,sacred-texts,religious-literatures,practical-literatures,histories,philosophies,scientific-literatures,fictions,articles,tokens,precious-metals,foreign-coins,indigenous-coins,paper-currencies,couriers,postal-stations,general-postal-services
Latium,70,it_roman_principate,0,,4500000.0,50000000.0,972153.829447728,7.0,8.028997836955316,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,70,it_roman_principate,100,,5800000.0,56617997.62609236,1198174.5389605016,7.0,8.2378298127559,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,70,it_roman_principate,200,,5000000.0,54519593.07747164,1000000.0,7.0,8.791411199742877,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,181,it_roman_k,-700,,1000.0,34875.61725195366,13593.798482302951,2.0063428956108003,3.0,1.497810364444232,4.667853330832603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,181,it_roman_k,-600,,1000.0,24005.17603940451,30593.12687875212,2.2369387432362875,3.0,1.934872098349765,4.339348397559816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,189,it_st_peter_rep_2,1000,,14000.0,720498.7034212546,35000.0,5.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,189,it_st_peter_rep_2,1100,,6000.0,688698.068579179,35000.0,5.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,278,mn_rouran_khaganate,300,,4000000.0,963245.7859721718,,1.233273500695648,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,278,mn_rouran_khaganate,400,,4000000.0,740620.3420579638,,1.995966417645004,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,278,mn_rouran_khaganate,500,,4000000.0,571223.872573648,,1.6328193130523532,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,171,tr_rum_sultanate,1100,,268129.2851389427,1908757.7589391011,37598.406734820135,4.0,4.270199818266518,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,171,tr_rum_sultanate,1200,,292524.31300018856,1773410.0650591396,30588.294548697173,4.0,4.818733786198725,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,171,tr_rum_sultanate,1300,,293087.5956347708,1532233.31585903,31488.157019665327,4.0,4.385539779233028,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,600,ru_romanov_dyn_1,1700,,13989914.436094955,11831937.314887332,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,571,ru_romanov_dyn_2,1800,,17155335.539220188,55465641.68512379,435293.43944771786,8.0,16.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,571,ru_romanov_dyn_2,1900,,21955444.185329482,153033315.51871023,1488964.3468414466,8.0,16.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,293,ua_russian_principate,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,432,ma_saadi_sultanate,1600,,476000.0,2003048.7443898718,125000.0,4.0,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,538,ye_sabaean_commonwealth,-800,,,,35805.99764718667,3.0305714167960898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,538,ye_sabaean_commonwealth,-700,,,,32405.871137700793,3.152029001389391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,538,ye_sabaean_commonwealth,-600,,,,37959.993540861564,3.6139038832137573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemeni Coastal Plain,538,ye_sabaean_commonwealth,-500,,,,34277.77119440385,3.468873250636623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,374,ir_safavid_emp,1600,,2700000.0,9000000.0,200000.0,4.23944350963011,,5.583322968003646,6.950198405054711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,374,ir_safavid_emp,1700,,2700000.0,9000000.0,200000.0,4.989693968325078,,5.5403331334851265,6.533504306866889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,360,ir_saffarid_emp,900,,,,,,4.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,360,ir_saffarid_emp,1000,,,,,,4.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lena River Valley,194,ru_sakha_early,1400,,,,100.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lena River Valley,194,ru_sakha_early,1500,,,,100.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lena River Valley,194,ru_sakha_early,1600,,,,100.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lena River Valley,195,ru_sakha_late,1700,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lena River Valley,195,ru_sakha_late,1800,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lena River Valley,195,ru_sakha_late,1900,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,287,uz_samanid_emp,900,,600000.0,6000000.0,130000.0,4.131522460065628,,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,621,si_sape,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,621,si_sape,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-3500,,,,2515.2264652241747,2.4066279984715506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-3400,,,,2982.392486176935,2.939625633288299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-3300,,,,5700.372547632219,2.753150733195535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-3200,,,,3530.966549874399,2.5335452740349917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-3100,,,,5350.940819837134,2.891866016408862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-3000,,,,4515.931329940038,2.781114079128933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2900,,,,5563.144947588809,2.021796373422438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2800,,,,3961.989962560368,2.449534731740447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2700,,,,6439.597427606266,2.4631386089613945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2600,,,,2125.924102384598,2.7669591408769407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2500,,,,5585.613821265668,2.768797873258495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2400,,,,5379.803135271359,2.259125739843156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2300,,,,5465.316893863905,2.2856552356962565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2200,,,,4372.525566132381,2.5240673167262164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2100,,,,4073.9920074879838,2.6783690183685467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,462,tj_sarasm,-2000,,,,4709.604676440927,2.360928760066716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,128,ir_sassanid_emp_1,300,,2648460.4362288374,5000000.0,100000.0,5.408457233778616,6.0,4.47892570091918,7.66980173237089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,128,ir_sassanid_emp_1,400,,3177548.4975990593,5000000.0,250000.0,5.909468351817973,6.0,4.724781846517565,7.443880149779522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,130,ir_sassanid_emp_2,500,,3466613.1328255464,8900000.0,400000.0,6.0,,4.218650232218616,8.686914086659684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,130,ir_sassanid_emp_2,600,,2920443.195103939,12700000.0,500000.0,6.0,,4.767407911230734,7.26787485863898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,89,in_satavahana_emp,-100,,1328375.807361299,7403016.3800749965,84000.0,4.0,5.0,1.7695434486759816,4.619167971906767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,89,in_satavahana_emp,0,,1281599.7551657483,7444296.692313879,84000.0,4.0,5.0,1.9602410997507758,4.033262978340036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,89,in_satavahana_emp,100,,1569021.2190036292,7512013.543475074,84000.0,4.0,5.0,1.6129735777703664,4.157762816999006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deccan,89,in_satavahana_emp,200,,1553748.5277038969,8225658.434351162,84000.0,4.0,5.0,1.7940203137137534,4.80300284220652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,480,iq_isin_dynasty2,-1100,,,,,4.0,3.3486471115229217,3.8213011403317854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,440,mn_turk_khaganate_2,700,,3877951.635963954,456691.59099844715,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,433,ml_segou_k,1700,,284847.4142570279,2405052.8480592165,,4.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,108,ir_seleucid_emp,-300,,3600000.0,16000000.0,75098.48078498468,6.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,108,ir_seleucid_emp,-200,,1289120.6125642662,30000000.0,75023.11937577206,6.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,108,ir_seleucid_emp,-100,,695130.2054011223,16000000.0,59000.9600323196,6.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,364,ir_seljuk_sultanate,1100,,4430036.5893929945,12100000.0,730788.0902546018,4.0,5.0,3.7204859300547053,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,793,bd_sena_dyn,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,793,bd_sena_dyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,412,in_sharqi_dyn,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,301,uz_shaybanid_k,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,439,mn_shiwei,600,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,439,mn_shiwei,700,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,439,mn_shiwei,800,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,439,mn_shiwei,900,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,439,mn_shiwei,1000,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,643,et_showa_sultanate,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowland Andes,196,ec_shuar_1,1600,,16.0,300.0,300.0,1.0,1.6203085539445676,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowland Andes,196,ec_shuar_1,1700,,16.0,300.0,300.0,1.0,1.4626085467361913,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowland Andes,196,ec_shuar_1,1800,,16.0,300.0,300.0,1.0,1.0478858330679204,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowland Andes,197,ec_shuar_2,1900,,,,300.0,1.0,1.4012645063518392,1.9385032575109191,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,300,ru_sibir_khanate,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachi Plain,133,pk_sind_abbasid_fatimid,900,,140914.0,1000000.0,,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachi Plain,133,pk_sind_abbasid_fatimid,1000,,140914.0,1000000.0,,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachi Plain,133,pk_sind_abbasid_fatimid,1100,,140914.0,1000000.0,,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachi Plain,136,pk_samma_dyn,1400,,140914.0,1000000.0,,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kachi Plain,136,pk_samma_dyn,1500,,140914.0,1000000.0,,3.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sogdiana,468,uz_sogdiana_city_states,700,,16048.161320125553,40844.38281145222,35354.89878877187,2.041808532907164,3.9582838896880097,1.4760033665868055,3.969098158576376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,666,ni_sokoto_cal,1900,,648000.0,10000000.0,102327.5137583372,5.0,8.530196744757756,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,399,in_solanki_dyn,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,399,in_solanki_dyn,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,399,in_solanki_dyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,237,ml_songhai_1,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,242,ml_songhai_2,1500,,665370.5677484471,4782997.214053427,60000.0,4.0,,3.0,5.21253673973831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-9000,,,,,1.8181031155642442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8900,,,,,1.7476127844882798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8800,,,,,1.0840200915677962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8700,,,,,1.7537341599511875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8600,,,,,1.8334311013437614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8500,,,,,1.2959784914087857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8400,,,,,1.1117766826581383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8300,,,,,1.9048551342422448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8200,,,,,1.1613316183390885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8100,,,,,1.4314951732757195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-8000,,,,,1.81104889540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7900,,,,,1.908110014976169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7800,,,,,1.943034724688393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7700,,,,,1.2539457044725806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7600,,,,,1.4312119028021029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7500,,,,,1.4390371588957929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7400,,,,,1.3099863874266067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7300,,,,,1.2391309160356538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7200,,,,,1.9334631637188122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7100,,,,,1.3138428724899387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-7000,,,,,1.4107552117601192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6900,,,,,1.1249282906626203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6800,,,,,1.5613824264681189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6700,,,,,1.7274372525093649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6600,,,,,1.4932261604603574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6500,,,,,1.551247699503686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6400,,,,,1.6971235712307746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6300,,,,,1.296295225443215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6200,,,,,1.8579975612911848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6100,,,,,1.5594299261135522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-6000,,,,,1.6718195655734545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-5900,,,,,1.7595621751223907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-5800,,,,,1.3163361095057962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-5700,,,,,1.1793517657444663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,472,iq_so_mesopotamia_nl,-5600,,,,,1.541009380731992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,259,cn_southern_qi_dyn,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,426,cn_southern_song_dyn,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuzco,84,es_spanish_emp_1,1600,,7100000.0,29000000.0,224000.0,7.0,6.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuzco,84,es_spanish_emp_1,1700,,7100000.0,29000000.0,224000.0,7.0,6.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,570,es_spanish_emp_2,1800,,13700000.0,10318000.0,100000.0,5.0,6.80606820832564,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,718,es_spanish_emp_3,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,377,id_srivijaya_emp,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,377,id_srivijaya_emp,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,377,id_srivijaya_emp,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,377,id_srivijaya_emp,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,330,pl_teutonic_order,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,330,pl_teutonic_order,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle Yellow River Valley,260,cn_sui_dyn,600,,3047977.697987603,46000000.0,500000.0,3.9904797813442547,5.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,380,th_sukhotai,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,380,th_sukhotai,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,642,so_geledi_sultanate,1800,,,,6367.02354762284,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,642,so_geledi_sultanate,1900,,,,6065.858526282239,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,492,ir_susa_1,-4300,,1.0,9400.968284148012,655.563409759182,2.457900635792266,1.244255034174922,1.5847479616246098,1.6936492233297669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,492,ir_susa_1,-4200,,1.0,10418.519286930428,853.8441128118404,2.6297985276608005,1.1538944815923142,1.2434617272916784,1.3340631650621826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,492,ir_susa_1,-4100,,1.0,8862.463459035276,866.3400463548321,2.5591998857077716,1.7471915404875966,1.2343261354285255,1.5658803248875233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
